target,fold,feature,coefficient,abs_coefficient,permutation_importance,permutation_importance_std,train_rows,test_rows,train_subjects,test_subjects,subject_overlap
remember,4,gamma_occipital,0.12978438778059398,0.12978438778059398,0.013693467997009174,0.0025064922423925096,17531,3536,18,5,0
remember,4,delta_temporal,-0.0778181769186273,0.0778181769186273,0.0022378900588298943,0.003097679481506631,17531,3536,18,5,0
remember,4,theta_temporal,-0.039534008444982956,0.039534008444982956,-0.00020686406301129168,0.0017284987392769224,17531,3536,18,5,0
remember,4,alpha_temporal,-0.025060804032660568,0.025060804032660568,0.0002557466619886206,0.0010864580151898667,17531,3536,18,5,0
remember,4,beta_temporal,0.029182214822534643,0.029182214822534643,-0.0017218304168030274,0.0013807646787056557,17531,3536,18,5,0
remember,4,gamma_temporal,-0.04364872063731772,0.04364872063731772,0.0005618542273592264,0.0008473801987493867,17531,3536,18,5,0
remember,4,theta_alpha_frontal_ratio,-0.04677619614543703,0.04677619614543703,-0.004760205885097024,0.0038523219622072155,17531,3536,18,5,0
remember,4,alpha_beta_frontal_ratio,-0.07434494483015713,0.07434494483015713,-0.004823641569657078,0.002894171779056688,17531,3536,18,5,0
remember,4,theta_alpha_central_ratio,0.004708420006006864,0.004708420006006864,0.0009353067711597607,0.00043602528569458365,17531,3536,18,5,0
remember,4,alpha_beta_central_ratio,-0.016229594507721563,0.016229594507721563,0.0001635004671441509,0.0006596308124569455,17531,3536,18,5,0
remember,4,theta_alpha_parietal_ratio,0.00318494333687982,0.00318494333687982,0.0005716110364293314,0.00027441946308151706,17531,3536,18,5,0
remember,4,alpha_beta_parietal_ratio,0.09679751707113628,0.09679751707113628,-0.005317756604078594,0.005427822981597956,17531,3536,18,5,0
remember,4,theta_alpha_occipital_ratio,0.035467071527322445,0.035467071527322445,0.0059844061881165036,0.0032902641712129334,17531,3536,18,5,0
remember,4,alpha_beta_occipital_ratio,-0.0777170391536898,0.0777170391536898,0.012410595434733145,0.003961418414440108,17531,3536,18,5,0
remember,4,theta_alpha_temporal_ratio,-0.0054426267007511245,0.0054426267007511245,-0.0004894501627449421,0.0007957025793051962,17531,3536,18,5,0
remember,4,alpha_beta_temporal_ratio,0.028514238440033347,0.028514238440033347,0.004019706783249,0.0018089672102197594,17531,3536,18,5,0
remember,4,delta_frontoparietal_diff,0.1847841817785729,0.1847841817785729,0.002550600717207563,0.00359604915969609,17531,3536,18,5,0
remember,4,delta_frontoparietal_ratio,0.005074678831510713,0.005074678831510713,2.651092565505442e-05,0.00011354919999079932,17531,3536,18,5,0
remember,4,theta_frontoparietal_diff,0.04369047336644387,0.04369047336644387,-0.0003297604358435735,0.0016721517521657875,17531,3536,18,5,0
remember,4,theta_frontoparietal_ratio,0.036242557804907705,0.036242557804907705,0.001740621308345347,0.001534403382254947,17531,3536,18,5,0
remember,4,alpha_frontoparietal_diff,0.12991408287972125,0.12991408287972125,0.0077968402393144565,0.004394648925316591,17531,3536,18,5,0
remember,4,alpha_frontoparietal_ratio,-0.01281918414068965,0.01281918414068965,-0.0018965331462128866,0.0007293188355026375,17531,3536,18,5,0
remember,4,beta_frontoparietal_diff,0.07197028716736913,0.07197028716736913,-0.007783141285165629,0.0022312992867455825,17531,3536,18,5,0
remember,4,beta_frontoparietal_ratio,0.014473677514652904,0.014473677514652904,-0.0033214543361625103,0.0008258055891810083,17531,3536,18,5,0
remember,4,gamma_frontoparietal_diff,-0.22443810372655337,0.22443810372655337,0.0198507372468321,0.003511191244523303,17531,3536,18,5,0
remember,4,gamma_frontoparietal_ratio,-0.028617669996561377,0.028617669996561377,0.004198975830708484,0.0010647754189711267,17531,3536,18,5,0
remember,5,delta_abs,-0.3446520879010579,0.3446520879010579,-0.0024410133598007588,0.0014658227445246684,16396,4671,19,4,0
remember,5,theta_abs,-0.02376741591707897,0.02376741591707897,0.0005173661078338276,0.0013948496987307582,16396,4671,19,4,0
remember,5,alpha_abs,0.2750376636153962,0.2750376636153962,-0.011338960635485984,0.00376428484719319,16396,4671,19,4,0
remember,5,beta_abs,-0.5130277900180422,0.5130277900180422,0.0029550203089906803,0.004239581638317855,16396,4671,19,4,0
remember,5,gamma_abs,0.7169300582713115,0.7169300582713115,-0.01743670584200373,0.00507094032078163,16396,4671,19,4,0
remember,5,delta_rel,-0.015641217607504553,0.015641217607504553,-0.0007780071243857267,0.00056932678832639,16396,4671,19,4,0
remember,5,theta_rel,-0.011698610040883626,0.011698610040883626,0.00044738054293658733,0.0007453381224953613,16396,4671,19,4,0
remember,5,alpha_rel,0.026921387171366405,0.026921387171366405,-0.001236300293193282,0.0009716220278304828,16396,4671,19,4,0
remember,5,beta_rel,0.024355820559381427,0.024355820559381427,0.0003917038803293527,0.0005719106385529372,16396,4671,19,4,0
remember,5,gamma_rel,-0.013273653941618486,0.013273653941618486,9.518853417083694e-05,0.00019118035046738728,16396,4671,19,4,0
remember,5,theta_alpha_ratio,-0.098184452529252,0.098184452529252,0.0011184699162289369,0.0030730748395112893,16396,4671,19,4,0
remember,5,theta_beta_ratio,-0.11186209100571759,0.11186209100571759,-0.0005132645936884006,0.004640945388907831,16396,4671,19,4,0
remember,5,alpha_beta_ratio,0.08620457355170869,0.08620457355170869,-0.0038110304376890837,0.002218755976581884,16396,4671,19,4,0
remember,5,delta_theta_ratio,-0.06807028212143405,0.06807028212143405,-0.0005887064715211609,0.0004243315462826572,16396,4671,19,4,0
remember,5,theta_alpha_beta_ratio,0.1797545949553388,0.1797545949553388,-0.0023693018183626345,0.003680678842214139,16396,4671,19,4,0
remember,5,delta_frontal,0.11487730817655417,0.11487730817655417,0.0006469813783834321,0.0017017439136077551,16396,4671,19,4,0
remember,5,theta_frontal,-0.02265228238933916,0.02265228238933916,0.0004469722474108095,0.00116836205593675,16396,4671,19,4,0
remember,5,alpha_frontal,-0.027094184859209315,0.027094184859209315,0.00038429888420259405,0.0007955302333214184,16396,4671,19,4,0
remember,5,beta_frontal,0.24048078234928524,0.24048078234928524,-0.001363224525050194,0.003066295930178623,16396,4671,19,4,0
remember,5,gamma_frontal,-0.2886150332207301,0.2886150332207301,0.006749960191186266,0.0030375221774973787,16396,4671,19,4,0
remember,5,delta_central,-0.06911318033277455,0.06911318033277455,-0.0011194720961557937,0.0010147690396350123,16396,4671,19,4,0
remember,5,theta_central,0.013251394068520451,0.013251394068520451,-0.0002525679004738546,0.000886460776206987,16396,4671,19,4,0
remember,5,alpha_central,-0.09538699267808294,0.09538699267808294,0.0037221519252804702,0.0022649952053698606,16396,4671,19,4,0
remember,5,beta_central,0.05835707257252673,0.05835707257252673,-0.0007052562852456091,0.001301244369785629,16396,4671,19,4,0
remember,5,gamma_central,-0.10639413848311827,0.10639413848311827,0.0002573189756830685,0.0015043439866388951,16396,4671,19,4,0
remember,5,delta_parietal,0.1353582466829267,0.1353582466829267,0.0001032245324738168,0.0018227168849608145,16396,4671,19,4,0
remember,5,theta_parietal,-0.06405523654569285,0.06405523654569285,0.002529353664470918,0.003122255561572118,16396,4671,19,4,0
remember,5,alpha_parietal,-0.055876102308762284,0.055876102308762284,0.0018498199973498385,0.0009061702162325899,16396,4671,19,4,0
remember,5,beta_parietal,0.19736483419868536,0.19736483419868536,-0.0076897822559960916,0.002958134043075816,16396,4671,19,4,0
remember,5,gamma_parietal,-0.08152959792489786,0.08152959792489786,0.0037753045791828143,0.001567525076414775,16396,4671,19,4,0
remember,5,delta_occipital,0.07888717787027591,0.07888717787027591,0.0005717250894260228,0.0005708609257440888,16396,4671,19,4,0
remember,5,theta_occipital,0.10420125510279081,0.10420125510279081,-0.00038004889895683623,0.0034176987810471,16396,4671,19,4,0
remember,5,alpha_occipital,-0.045322815794561,0.045322815794561,0.0004961532993804696,0.00038574696807756144,16396,4671,19,4,0
remember,5,beta_occipital,-0.016743012839591054,0.016743012839591054,-0.0001600332872206456,0.0005061817960407467,16396,4671,19,4,0
remember,5,gamma_occipital,0.16194986438987985,0.16194986438987985,-0.0009140066522476342,0.004708038005199454,16396,4671,19,4,0
remember,5,delta_temporal,-0.029060649085409423,0.029060649085409423,-0.00010391121131258507,0.00031608326129812375,16396,4671,19,4,0
remember,5,theta_temporal,-0.015902286253223954,0.015902286253223954,0.0003144246726305089,0.0006638850779428896,16396,4671,19,4,0
remember,5,alpha_temporal,-0.02814653252212776,0.02814653252212776,0.0005388572996002427,0.0007734842855782531,16396,4671,19,4,0
remember,5,beta_temporal,0.06524065764973343,0.06524065764973343,-0.0018790316863310063,0.0012927555754270465,16396,4671,19,4,0
remember,5,gamma_temporal,-0.12631419224039073,0.12631419224039073,0.0020033391150454717,0.0015925076724904632,16396,4671,19,4,0
remember,5,theta_alpha_frontal_ratio,-0.019558486115067275,0.019558486115067275,0.0007956937442073486,0.0009223096877287013,16396,4671,19,4,0
remember,5,alpha_beta_frontal_ratio,-0.05610949421089385,0.05610949421089385,-0.0003339115045430274,0.0014913421872252784,16396,4671,19,4,0
remember,5,theta_alpha_central_ratio,0.0340967137359799,0.0340967137359799,-0.0008822709545614982,0.0009015312593063292,16396,4671,19,4,0
remember,5,alpha_beta_central_ratio,-0.039689161576275,0.039689161576275,0.0009680501327517521,0.0010048546061103081,16396,4671,19,4,0
remember,5,theta_alpha_parietal_ratio,-0.012817847515334529,0.012817847515334529,-0.00014275496292490142,0.0005190340476150291,16396,4671,19,4,0
remember,5,alpha_beta_parietal_ratio,0.05944247026588133,0.05944247026588133,-0.0019596329348987363,0.0015128872048093026,16396,4671,19,4,0
remember,5,theta_alpha_occipital_ratio,0.01841896623739629,0.01841896623739629,0.0010975169322010702,0.0007143932248119809,16396,4671,19,4,0
remember,5,alpha_beta_occipital_ratio,-0.06427158361386047,0.06427158361386047,0.002284784644524951,0.0007251499191083071,16396,4671,19,4,0
remember,5,theta_alpha_temporal_ratio,0.01372833145396446,0.01372833145396446,-0.001106796375968866,0.00032797488534316095,16396,4671,19,4,0
remember,5,alpha_beta_temporal_ratio,0.05059714792509937,0.05059714792509937,0.0019937070524144117,0.0016491654597078295,16396,4671,19,4,0
remember,5,delta_frontoparietal_diff,0.08928898432806363,0.08928898432806363,0.0009987094149607966,0.0017307633603686108,16396,4671,19,4,0
remember,5,delta_frontoparietal_ratio,0.02327776776950778,0.02327776776950778,0.0006002500995684557,0.00043829316545339705,16396,4671,19,4,0
remember,5,theta_frontoparietal_diff,0.07702388032814898,0.07702388032814898,0.0019732180405749424,0.0027749343284666174,16396,4671,19,4,0
remember,5,theta_frontoparietal_ratio,0.004217492121925238,0.004217492121925238,0.0001848836376310725,0.00011593752937603122,16396,4671,19,4,0
remember,5,alpha_frontoparietal_diff,0.064312526805618,0.064312526805618,0.002481416057966096,0.0011001077431075927,16396,4671,19,4,0
remember,5,alpha_frontoparietal_ratio,-0.012348835147314535,0.012348835147314535,-0.0012732324793894023,0.00034143287576285196,16396,4671,19,4,0
remember,5,beta_frontoparietal_diff,0.09542006980846447,0.09542006980846447,0.0018948438585115468,0.0009933182701254324,16396,4671,19,4,0
remember,5,beta_frontoparietal_ratio,-0.017963833346835937,0.017963833346835937,-0.00019032139167899365,0.00011749693845044015,16396,4671,19,4,0
remember,5,gamma_frontoparietal_diff,-0.29024900181797725,0.29024900181797725,0.0029558740178173117,0.0030944414019969334,16396,4671,19,4,0
remember,5,gamma_frontoparietal_ratio,0.0021658975491684884,0.0021658975491684884,-2.410799490891735e-05,2.4129330331807002e-05,16396,4671,19,4,0
correct,1,delta_abs,0.6489781438764433,0.6489781438764433,-0.08983949236249089,0.005007174550240438,16806,4261,18,5,0
correct,1,theta_abs,1.0626129068656618,1.0626129068656618,0.008815208264885193,0.010000693871550257,16806,4261,18,5,0
correct,1,alpha_abs,0.06227546627770711,0.06227546627770711,0.008412211670343334,0.0018045088901011172,16806,4261,18,5,0
correct,1,beta_abs,-0.8015265401188846,0.8015265401188846,-0.004492088698364011,0.007630756042347098,16806,4261,18,5,0
correct,1,gamma_abs,1.4063434337198197,1.4063434337198197,-0.07535403987462906,0.008383539664926784,16806,4261,18,5,0
correct,1,delta_rel,-0.02551242080565355,0.02551242080565355,0.008309148322564169,0.0009884918340732028,16806,4261,18,5,0
correct,1,theta_rel,-0.03413508801611087,0.03413508801611087,-0.02029689545295719,0.002004133496883427,16806,4261,18,5,0
correct,1,alpha_rel,0.022687326102848,0.022687326102848,0.0017061840616215851,0.0004398852740814795,16806,4261,18,5,0
correct,1,beta_rel,0.38371002209922767,0.38371002209922767,-0.08570822316441636,0.008900643174963812,16806,4261,18,5,0
correct,1,gamma_rel,-0.4668396742896641,0.4668396742896641,-0.054432115086753094,0.009051305840195185,16806,4261,18,5,0
correct,1,theta_alpha_ratio,0.3347092090546759,0.3347092090546759,0.025646867552190096,0.004983287316036829,16806,4261,18,5,0
correct,1,theta_beta_ratio,-0.10772174825152557,0.10772174825152557,-0.06416863536565647,0.0040336197685127305,16806,4261,18,5,0
correct,1,alpha_beta_ratio,-0.09876045831419977,0.09876045831419977,-0.028382381317437682,0.0031513570203941144,16806,4261,18,5,0
correct,1,delta_theta_ratio,0.004659229018372585,0.004659229018372585,-0.00035214940208915245,6.564072417474799e-05,16806,4261,18,5,0
correct,1,theta_alpha_beta_ratio,0.22178705781406244,0.22178705781406244,0.03684922112531358,0.005098420701481914,16806,4261,18,5,0
correct,1,delta_frontal,-0.015359004853231875,0.015359004853231875,0.001128220974075772,0.0004786438055973883,16806,4261,18,5,0
correct,1,theta_frontal,-0.5878400359706223,0.5878400359706223,-0.11984976610291469,0.008060065658654652,16806,4261,18,5,0
correct,1,alpha_frontal,-0.013091725662199055,0.013091725662199055,-0.0021128964125349814,0.00044420379860817693,16806,4261,18,5,0
correct,1,beta_frontal,0.22346097498687736,0.22346097498687736,-0.03723422563637215,0.0027678728993256437,16806,4261,18,5,0
correct,1,gamma_frontal,-0.44743451813010576,0.44743451813010576,0.023293815938378447,0.003729246229313529,16806,4261,18,5,0
correct,1,delta_central,-0.33648328681008394,0.33648328681008394,0.0017881262679204034,0.004402663646944896,16806,4261,18,5,0
correct,1,theta_central,0.04286262989755704,0.04286262989755704,0.016764580106492306,0.002753880620101566,16806,4261,18,5,0
correct,1,alpha_central,0.11382814620934885,0.11382814620934885,0.017287132792006322,0.004492645024172545,16806,4261,18,5,0
correct,1,beta_central,-0.16034407507894727,0.16034407507894727,0.0012082727078346622,0.002291612445631184,16806,4261,18,5,0
correct,1,gamma_central,-0.40807023661842834,0.40807023661842834,0.00831403747568461,0.002236154697781285,16806,4261,18,5,0
correct,1,delta_parietal,-0.22112274471913987,0.22112274471913987,-0.005023637425619671,0.004531485143840896,16806,4261,18,5,0
correct,1,theta_parietal,-0.440821469394229,0.440821469394229,-0.12869430928652256,0.008400578237512455,16806,4261,18,5,0
correct,1,alpha_parietal,-0.05934877396568262,0.05934877396568262,-0.008780527872084092,0.0015813267778878354,16806,4261,18,5,0
correct,1,beta_parietal,0.2906940046508819,0.2906940046508819,-0.004002912631485606,0.0050212012423879624,16806,4261,18,5,0
correct,1,gamma_parietal,-0.24719633086004814,0.24719633086004814,0.005305774155023979,0.002087099289374751,16806,4261,18,5,0
correct,1,delta_occipital,0.16467453292156906,0.16467453292156906,-0.0036750134288738743,0.001254192773491834,16806,4261,18,5,0
correct,1,theta_occipital,-0.07934440327160969,0.07934440327160969,-0.025041329641044874,0.0029107149986575013,16806,4261,18,5,0
correct,1,alpha_occipital,-0.03749809813876606,0.03749809813876606,-0.0021272379283549967,0.0005248183187865369,16806,4261,18,5,0
correct,1,beta_occipital,-0.04025010969917213,0.04025010969917213,0.000559123550855023,0.0009391370051881134,16806,4261,18,5,0
correct,1,gamma_occipital,0.08662097159342591,0.08662097159342591,-0.00649690223258288,0.001249407981701208,16806,4261,18,5,0
correct,1,delta_temporal,-0.03603593620746516,0.03603593620746516,0.0004606886013632405,0.0007577539515500693,16806,4261,18,5,0
correct,1,theta_temporal,-0.04452273142675243,0.04452273142675243,-0.015271171988672783,0.002281581776883438,16806,4261,18,5,0
correct,1,alpha_temporal,-0.19558845572704892,0.19558845572704892,-0.029686285860308415,0.005800877985731416,16806,4261,18,5,0
correct,1,beta_temporal,0.6109964381759351,0.6109964381759351,-0.03186228494245137,0.005551356743772596,16806,4261,18,5,0
correct,1,gamma_temporal,0.10038786106644805,0.10038786106644805,-6.453682118984227e-06,0.0011852972066326078,16806,4261,18,5,0
correct,1,theta_alpha_frontal_ratio,-0.2718042523341832,0.2718042523341832,-0.0560083780527872,0.00610255302279404,16806,4261,18,5,0
correct,1,alpha_beta_frontal_ratio,0.0004496292232843418,0.0004496292232843418,0.00015495355956425262,2.043860937363173e-05,16806,4261,18,5,0
correct,1,theta_alpha_central_ratio,-0.08731308256336642,0.08731308256336642,-0.017441304087071223,0.0037285968146954463,16806,4261,18,5,0
correct,1,alpha_beta_central_ratio,-0.035469956537386556,0.035469956537386556,-0.01071630656424214,0.0017837704647907966,16806,4261,18,5,0
correct,1,theta_alpha_parietal_ratio,-0.14193393160894388,0.14193393160894388,-0.03482745852694377,0.004961375074327644,16806,4261,18,5,0
correct,1,alpha_beta_parietal_ratio,0.2277665306115991,0.2277665306115991,0.03338809184828243,0.0057539773099657045,16806,4261,18,5,0
correct,1,theta_alpha_occipital_ratio,0.08843231351421904,0.08843231351421904,0.009655751469353501,0.0035210238271053008,16806,4261,18,5,0
correct,1,alpha_beta_occipital_ratio,0.02952434357989917,0.02952434357989917,0.0031696705623438905,0.0008452173467447272,16806,4261,18,5,0
correct,1,theta_alpha_temporal_ratio,-0.04264575816488456,0.04264575816488456,-0.006718609029418343,0.0015992315264423467,16806,4261,18,5,0
correct,1,alpha_beta_temporal_ratio,-0.004600280548846441,0.004600280548846441,-0.0006644033147154282,0.00020273537353055144,16806,4261,18,5,0
correct,1,delta_frontoparietal_diff,0.0992077185991327,0.0992077185991327,-0.010049491267320626,0.002352836334580783,16806,4261,18,5,0
correct,1,delta_frontoparietal_ratio,0.1158109336859828,0.1158109336859828,-0.019593835234236058,0.0026811533786478547,16806,4261,18,5,0
correct,1,theta_frontoparietal_diff,0.008864327519605664,0.008864327519605664,-0.0029993976563355397,0.0005724188105407732,16806,4261,18,5,0
correct,1,theta_frontoparietal_ratio,-0.10420414086576545,0.10420414086576545,0.01362176729195676,0.003251668200136264,16806,4261,18,5,0
correct,1,alpha_frontoparietal_diff,0.07499261233821355,0.07499261233821355,-0.009543431324999584,0.0016568196980332485,16806,4261,18,5,0
correct,1,alpha_frontoparietal_ratio,0.022497045164589446,0.022497045164589446,-0.002433820423361532,0.0006380823312679281,16806,4261,18,5,0
correct,1,beta_frontoparietal_diff,-0.001816511806157648,0.001816511806157648,0.0003713148823213608,1.6982127707098895e-05,16806,4261,18,5,0
correct,1,beta_frontoparietal_ratio,0.16312744708712948,0.16312744708712948,-0.028185120286204467,0.006107767197828209,16806,4261,18,5,0
correct,1,gamma_frontoparietal_diff,-0.40063064458337827,0.40063064458337827,0.02237204760340234,0.002896351980467301,16806,4261,18,5,0
correct,1,gamma_frontoparietal_ratio,-0.002233902776957933,0.002233902776957933,4.5827661915731624e-05,8.236564268718993e-05,16806,4261,18,5,0
correct,2,delta_abs,0.08125914181541842,0.08125914181541842,-0.0005861917469408784,0.002435545561104662,17034,4033,19,4,0
correct,2,theta_abs,2.3013495911021065,2.3013495911021065,0.03575078104660246,0.017640163072157152,17034,4033,19,4,0
correct,2,alpha_abs,1.1255185803333259,1.1255185803333259,0.04484739759611217,0.012955869044965096,17034,4033,19,4,0
correct,2,beta_abs,-2.738266258148699,2.738266258148699,0.029539019786513937,0.01744128977059929,17034,4033,19,4,0
correct,2,gamma_abs,4.5925015218909655,4.5925015218909655,0.039282711750412265,0.016337481948104294,17034,4033,19,4,0
correct,2,delta_rel,-0.005248260748257724,0.005248260748257724,0.0006950772368306879,0.0001939229241332621,17034,4033,19,4,0
correct,2,theta_rel,0.02052372637989124,0.02052372637989124,0.0009026783389742721,0.0006553933752298087,17034,4033,19,4,0
correct,2,alpha_rel,-0.03163716408256903,0.03163716408256903,-0.005457834331337319,0.0009304506708672785,17034,4033,19,4,0
correct,2,beta_rel,0.022517076794699886,0.022517076794699886,-0.0011195001301744002,0.0005917660080107268,17034,4033,19,4,0
correct,2,gamma_rel,0.04109459038605015,0.04109459038605015,-0.0026348118979432344,0.0012940048576532395,17034,4033,19,4,0
correct,2,theta_alpha_ratio,-0.5119164579998062,0.5119164579998062,0.029468915430009568,0.005398061106455151,17034,4033,19,4,0
correct,2,theta_beta_ratio,-0.14918451628456894,0.14918451628456894,-0.004919780005206942,0.0041363516203750846,17034,4033,19,4,0
correct,2,alpha_beta_ratio,-1.0593073039173357,1.0593073039173357,-0.05012461490063351,0.013293802351810496,17034,4033,19,4,0
correct,2,delta_theta_ratio,-0.056981006712170094,0.056981006712170094,0.003416943287338381,0.0015883308336904008,17034,4033,19,4,0
correct,2,theta_alpha_beta_ratio,0.3602272215170462,0.3602272215170462,-0.01180017682027249,0.005113285781181181,17034,4033,19,4,0
correct,2,delta_frontal,-0.09248955264590787,0.09248955264590787,0.00031282543608435187,0.003178836404543648,17034,4033,19,4,0
correct,2,theta_frontal,-1.14211401771008,1.14211401771008,-0.00014332747548381208,0.01484519601534187,17034,4033,19,4,0
correct,2,alpha_frontal,-0.776942052212983,0.776942052212983,-0.015029180768896977,0.016150975633551362,17034,4033,19,4,0
correct,2,beta_frontal,1.3044333446277727,1.3044333446277727,0.01848219322225118,0.010990012894911147,17034,4033,19,4,0
correct,2,gamma_frontal,-1.7182051107552336,1.7182051107552336,0.02075441508287774,0.00938096941721017,17034,4033,19,4,0
correct,2,delta_central,-0.207781603127402,0.207781603127402,0.0036173576759524597,0.006185431849038347,17034,4033,19,4,0
correct,2,theta_central,-0.1541269358332225,0.1541269358332225,-5.9663282131372505e-05,0.003359064832618074,17034,4033,19,4,0
correct,2,alpha_central,0.12040062800867435,0.12040062800867435,0.006161454265382282,0.002781847405102413,17034,4033,19,4,0
correct,2,beta_central,0.11476876094170896,0.11476876094170896,-0.002208083832335295,0.002257012843646412,17034,4033,19,4,0
correct,2,gamma_central,-0.8726876026744499,0.8726876026744499,0.006236304564783501,0.0035478411461694185,17034,4033,19,4,0
correct,2,delta_parietal,-0.2748357183378852,0.2748357183378852,0.004716789247591824,0.004860566529664565,17034,4033,19,4,0
correct,2,theta_parietal,-0.7793105998568494,0.7793105998568494,-0.002073705849171181,0.011804370404720451,17034,4033,19,4,0
correct,2,alpha_parietal,-0.3234342950316651,0.3234342950316651,-0.008624598628829295,0.006522726339047517,17034,4033,19,4,0
correct,2,beta_parietal,1.40559672828933,1.40559672828933,0.009592092987937183,0.010724829862700394,17034,4033,19,4,0
correct,2,gamma_parietal,-1.1920836784340851,1.1920836784340851,0.008673956434956198,0.01075004229709841,17034,4033,19,4,0
correct,2,delta_occipital,0.46234928101855194,0.46234928101855194,-0.0008264720558882055,0.0025628402476858964,17034,4033,19,4,0
correct,2,theta_occipital,-0.14053776508246363,0.14053776508246363,-0.002338393864445032,0.004083361513325519,17034,4033,19,4,0
correct,2,alpha_occipital,-0.22262723012220886,0.22262723012220886,-0.005022970363620582,0.005821061581976803,17034,4033,19,4,0
correct,2,beta_occipital,0.0466568304741068,0.0466568304741068,-0.002260560400937239,0.0010328451177968921,17034,4033,19,4,0
correct,2,gamma_occipital,-0.08869403359302165,0.08869403359302165,-0.002507349431571615,0.0034314371834352655,17034,4033,19,4,0
correct,2,delta_temporal,0.11449279441129541,0.11449279441129541,-0.001062142020307222,0.0038947139761648032,17034,4033,19,4,0
correct,2,theta_temporal,0.03552964925461574,0.03552964925461574,0.0001238013104226554,0.0014305564959474666,17034,4033,19,4,0
correct,2,alpha_temporal,-0.1865449331394698,0.1865449331394698,-0.00875206109520089,0.006730479847376881,17034,4033,19,4,0
correct,2,beta_temporal,0.38325403870364144,0.38325403870364144,0.005988159550464311,0.005194175797513863,17034,4033,19,4,0
correct,2,gamma_temporal,0.041843935609386755,0.041843935609386755,0.0003227241169834194,0.0005784080292966311,17034,4033,19,4,0
correct,2,theta_alpha_frontal_ratio,0.15722936463196602,0.15722936463196602,-0.012088187754924906,0.003304655375025448,17034,4033,19,4,0
correct,2,alpha_beta_frontal_ratio,0.8078951789810601,0.8078951789810601,0.06864436887095378,0.012806156073767354,17034,4033,19,4,0
correct,2,theta_alpha_central_ratio,0.04208775137992523,0.04208775137992523,-0.0034424357806126737,0.0012942034317483142,17034,4033,19,4,0
correct,2,alpha_beta_central_ratio,0.03559203215966029,0.03559203215966029,0.005324269938384141,0.0017135195412094316,17034,4033,19,4,0
correct,2,theta_alpha_parietal_ratio,0.2477344684020815,0.2477344684020815,-0.014166503948624464,0.0041047060580745335,17034,4033,19,4,0
correct,2,alpha_beta_parietal_ratio,0.6547585386114702,0.6547585386114702,0.06977092011628913,0.011261270818308416,17034,4033,19,4,0
correct,2,theta_alpha_occipital_ratio,0.019393308671941275,0.019393308671941275,-0.00019187169139980308,0.0004989291249877907,17034,4033,19,4,0
correct,2,alpha_beta_occipital_ratio,0.006919892722016124,0.006919892722016124,0.000758808470016481,0.0002665080290602025,17034,4033,19,4,0
correct,2,theta_alpha_temporal_ratio,0.0033401661008614367,0.0033401661008614367,-0.000425236483554603,0.00014832403843531176,17034,4033,19,4,0
correct,2,alpha_beta_temporal_ratio,-0.0398535782563986,0.0398535782563986,-0.005991685108044764,0.0014470403320144347,17034,4033,19,4,0
correct,2,delta_frontoparietal_diff,0.021257053328321025,0.021257053328321025,1.1102230246251566e-17,0.0006902090155123558,17034,4033,19,4,0
correct,2,delta_frontoparietal_ratio,-0.015137382563927014,0.015137382563927014,0.00044842380456482366,0.00047522693805195104,17034,4033,19,4,0
correct,2,theta_frontoparietal_diff,0.11219158734614137,0.11219158734614137,3.9187928490835855e-05,0.003452094863236555,17034,4033,19,4,0
correct,2,theta_frontoparietal_ratio,-0.08561193416654947,0.08561193416654947,0.005114634860713374,0.004668129113659951,17034,4033,19,4,0
correct,2,alpha_frontoparietal_diff,0.09332700870269282,0.09332700870269282,-0.002766749110474731,0.0018326373287550059,17034,4033,19,4,0
correct,2,alpha_frontoparietal_ratio,0.01230198291307536,0.01230198291307536,-0.0009485105875205902,0.0005442099082299085,17034,4033,19,4,0
correct,2,beta_frontoparietal_diff,0.19375129015568093,0.19375129015568093,0.002602810682981882,0.0017170507432382551,17034,4033,19,4,0
correct,2,beta_frontoparietal_ratio,-0.06447166959430324,0.06447166959430324,0.0009760370563221654,0.0005936928934862951,17034,4033,19,4,0
correct,2,gamma_frontoparietal_diff,-1.462285256417772,1.462285256417772,0.018245167274147378,0.00726857366664531,17034,4033,19,4,0
correct,2,gamma_frontoparietal_ratio,-0.01680154903129286,0.01680154903129286,0.0008070814891955047,0.000244260654674174,17034,4033,19,4,0
correct,3,delta_abs,-0.48625555097021467,0.48625555097021467,-0.0033374021151778123,0.008176288548273394,17167,3900,18,5,0
correct,3,theta_abs,2.5045085123613875,2.5045085123613875,-0.010029517805189602,0.015642603460248126,17167,3900,18,5,0
correct,3,alpha_abs,0.951006122071208,0.951006122071208,-0.016151415211826982,0.016025907124207168,17167,3900,18,5,0
correct,3,beta_abs,-1.9854053755046062,1.9854053755046062,0.023157786888865668,0.01734790901039859,17167,3900,18,5,0
correct,3,gamma_abs,2.3728006075943187,2.3728006075943187,0.004105289004220058,0.017382172710750852,17167,3900,18,5,0
correct,3,delta_rel,-0.06887533862550342,0.06887533862550342,-0.003715427866857268,0.002594280433835967,17167,3900,18,5,0
correct,3,theta_rel,0.0641062805304808,0.0641062805304808,-0.004088860782301385,0.0019518957785710864,17167,3900,18,5,0
correct,3,alpha_rel,0.024339667643891217,0.024339667643891217,-0.0005380684297270233,0.001207585736237308,17167,3900,18,5,0
