subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,226.9040843120241,212.19161027569828,1.0693357952145708,9.23991137435839,-1000.0,1000.0001220703125,4.766347919625824,13.474738950333704,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,219.6916301810255,212.19161027569828,1.0353455063354413,-14.804755159224396,-1000.0,1000.0001220703125,4.375887747157723,9.899383702893685,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,216.5094224290292,212.19161027569828,1.020348646903244,0.3735307665769818,-1000.0,1000.0001220703125,4.3954999019392265,9.173733975978083,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,219.89925051526467,212.19161027569828,1.0363239631838033,-15.853674055749877,-1000.0,1000.0001220703125,4.364595900465343,9.560033994401621,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,223.98982940189617,212.19161027569828,1.055601722946862,-0.3692942325251821,-1000.0,1000.0001220703125,4.425809595692458,10.768261590486322,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,210.35046479255976,212.19161027569828,0.9913231937834567,-13.624618276009572,-1000.0,1000.0001220703125,4.357464207817524,9.605795688891794,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,212.19322062250365,212.19161027569828,1.0000075891162863,-8.759761667405485,-1000.0,1000.0001220703125,4.365190208185995,9.738920618317753,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,213.13729726307935,212.19161027569828,1.004456759558742,-16.757318080367007,-1000.0,1000.0001220703125,4.346172361125143,8.928879195069623,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,210.5620808218963,212.19161027569828,0.9923204812306917,12.860291886393536,-1000.0,1000.0001220703125,4.381830824364239,8.83141272888276,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,211.850419568983,212.19161027569828,0.9983920631627614,1.8593783372908517,-1000.0,1000.0001220703125,4.370538977671859,8.633508257905778,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,213.05383950364427,212.19161027569828,1.0040634463672984,-8.659343212751105,-1000.0,1000.0001220703125,4.335474822153414,8.512269482892853,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,209.43152227914624,212.19161027569828,0.986992473486742,21.150468505293002,-1000.0,1000.0001220703125,4.398471440542484,7.866256990544564,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,213.1768601188865,212.19161027569828,1.004643208286643,-2.1808778821384474,-1000.0,1000.0001220703125,4.37113328539251,7.817523757451133,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,213.65746803231434,212.19161027569828,1.006908179615167,2.697391675363921,-1000.0,1000.0001220703125,4.387179593850104,8.033257460047663,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,214.51561860514724,212.19161027569828,1.0109524044161284,5.329151786766345,-1000.0,1000.0001220703125,4.39312267105662,8.360126706406042,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,219.55697114166912,212.19161027569828,1.0347108957625661,-25.165903121240515,-1000.0,1000.0001220703125,4.418083595323987,8.398162400527745,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,208.83481492448954,212.19161027569828,0.9841803578056301,-16.17842611817847,-1000.0,1000.0001220703125,4.359247130979479,8.005324997177038,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,209.12384526234277,212.19161027569828,0.9855424773422022,-8.950445294773832,-1000.0,1000.0001220703125,4.3634072850240395,8.140827157485603,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,210.8226287495697,212.19161027569828,0.9935483710955872,-13.56638342586422,-1000.0,1000.0001220703125,4.353898361493614,8.376173014863635,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,212.2733588288675,212.19161027569828,1.0003852581780355,-15.732804164649002,-1000.0,1000.0001220703125,4.34498374568384,8.3066390115474,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,209.28033813219324,212.19161027569828,0.9862799846811924,14.077315268842266,-1000.0,1000.0001220703125,4.3848023629674975,7.778893755608779,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,210.98223402118487,212.19161027569828,0.9943005463178205,1.636113244537541,-1000.0,1000.0001220703125,4.3634072850240395,7.792562833183767,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,212.75172125808325,212.19161027569828,1.002639647164453,-12.363605940381818,-1000.0,1000.0001220703125,4.34854959200775,7.774139293843567,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,212.1923609289723,212.19161027569828,1.0000035376199514,-3.7934648616637756,-1000.0,1000.0001220703125,4.373510516275117,7.775922217005521,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,211.10401319810435,212.19161027569828,0.994874457683879,1.0545653664419392,-1000.0,1000.0001220703125,4.365190208185995,7.723028829867529,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,215.22072812878005,212.19161027569828,1.0142753893480807,-19.151003584172546,-1000.0,1000.0001220703125,4.3580585155381755,7.877548837236945,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,214.4006939448124,212.19161027569828,1.0104107964789177,-12.034961638622256,-1000.0,1000.0001220703125,4.377076362599026,7.895378068856493,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,211.38533738766466,212.19161027569828,0.9962002602883967,-28.72217101572454,-1000.0,1000.0001220703125,4.328937437226247,7.744423907810987,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,209.59792546786346,212.19161027569828,0.987776685400215,-11.498735294240419,-1000.0,1000.0001220703125,4.334880514432763,7.671918365891492,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,209.99068220693437,212.19161027569828,0.9896276385955869,-1.189706273514429,-1000.0,1000.0001220703125,4.354492669214266,7.743235292369683,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,206.61738790212448,212.19161027569828,0.9737302414250437,28.623475545795593,-1000.0,1000.0001220703125,4.43412990378158,7.8442676048804545,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,211.47892363461565,212.19161027569828,0.9966413062224437,-5.631798799999341,-1000.0,1000.0001220703125,4.365190208185995,7.79791160266963,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,210.1391232194657,212.19161027569828,0.990327199772103,4.360469258647359,-1000.0,1000.0001220703125,4.383019439805542,7.772356370681612,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,212.66716981558946,212.19161027569828,1.0022411797491582,-10.59196809039455,-1000.0,1000.0001220703125,4.366973131347949,7.788996986859856,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,211.26267330827946,212.19161027569828,0.9956221786233119,3.4931167142842274,-1000.0,1000.0001220703125,4.40798036407291,7.785431140535946,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,211.80409172680584,212.19161027569828,0.9981737329369953,-4.231049516413004,-1000.0,1000.0001220703125,4.3746991317164206,7.778893755608779,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,209.44706052070538,212.19161027569828,0.987065700894456,-7.8263982331903925,-1000.0,1000.0001220703125,4.375887747157723,7.728971907074045,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,209.84894648273982,212.19161027569828,0.9889596775767211,-12.400341560389782,-1000.0,1000.0001220703125,4.351521130611008,7.715302829499058,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,210.4548285847287,212.19161027569828,0.9918150312884048,-13.434053817885482,-1000.0,1000.0001220703125,4.343795130242537,7.719462983543619,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,210.57552070828402,212.19161027569828,0.9923838196745173,-11.567140842484713,-1000.0,1000.0001220703125,4.339634976197976,7.719462983543619,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,213.31428910440798,212.19161027569828,1.005290872844836,-17.314185048511977,-1000.0,1000.0001220703125,4.349738207449053,7.7753279092848695,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,213.80090130658058,212.19161027569828,1.0075841407150423,-22.154108265417634,-1000.0,1000.0001220703125,4.334880514432763,7.7913742177424625,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,211.03298908876238,212.19161027569828,0.9945397408246701,-6.166722211659312,-1000.0,1000.0001220703125,4.353304053772963,7.745018215531638,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,212.30093108001753,212.19161027569828,1.0005151985235288,-9.010610284446894,-1000.0,1000.0001220703125,4.375887747157723,7.773544986122914,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,210.81564489371712,212.19161027569828,0.9935154581267687,-0.7583969418089478,-1000.0,1000.0001220703125,4.390745440174014,7.755715754503367,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,213.07626689403992,212.19161027569828,1.004169140416024,-20.223294492772244,-1000.0,1000.0001220703125,4.339634976197976,7.733132061118606,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,211.33912668979292,212.19161027569828,0.9959824821311374,-5.4211395776649685,-1000.0,1000.0001220703125,4.373510516275117,7.770573447519656,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,207.64020888108988,212.19161027569828,0.9785505120174411,13.66417047484643,-1000.0,1000.0001220703125,4.4008486714250905,7.724217445308831,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,213.31597212104117,212.19161027569828,1.0052988044337947,-22.5810287291857,-1000.0,1000.0001220703125,4.349143899728401,7.769384832078353,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,211.00631790299227,212.19161027569828,0.994414046949519,-8.323367073148166,-1000.0,1000.0001220703125,4.356869900096872,7.738480830604471,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,212.19161027569828,212.19161027569828,1.0,-10.598353820116452,-1000.0,1000.0001220703125,4.353304053772963,7.762847447151186,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,211.9954127319718,212.19161027569828,0.9990753755840226,-10.359919596222761,-1000.0,1000.0001220703125,4.342012207080582,7.774139293843567,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,211.4987511920275,212.19161027569828,0.9967347479819275,-4.551969967173878,-1000.0,1000.0001220703125,4.369944669951208,7.803260372155495,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,210.9981053670482,212.19161027569828,0.9943753435534073,-2.6122278547926454,-1000.0,1000.0001220703125,4.376482054878375,7.782459601932688,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,212.78569106008064,212.19161027569828,1.0027997373864617,-20.94749663559367,-1000.0,1000.0001220703125,4.332503283550157,7.758687293106625,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,211.4233769690998,212.19161027569828,0.9963795302481548,-12.77441710339711,-1000.0,1000.0001220703125,4.340823591639279,7.736103599721863,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,212.6886075827571,212.19161027569828,1.0023422099790518,-28.97290348724726,-1000.0,1000.0001220703125,4.32240005229908,7.774733601564218,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,212.29946092161688,212.19161027569828,1.0005082700761754,-20.730814606398884,-1000.0,1000.0001220703125,4.342012207080582,7.784242525094644,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,212.6343824760528,212.19161027569828,1.0020866621436126,-17.96062649957426,-1000.0,1000.0001220703125,4.347955284287098,7.784836832815295,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,212.87813876996728,212.19161027569828,1.003235417712213,-17.655383045140614,-1000.0,1000.0001220703125,4.34498374568384,7.787808371418553,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,210.47104823247182,212.19161027569828,0.9918914699738083,3.897338797759564,-1000.0,1000.0001220703125,4.410357594955516,7.850804989807622,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,211.47327161225186,212.19161027569828,0.9966146698141689,-5.640283099668347,-1000.0,1000.0001220703125,4.378859285760981,7.822872526936997,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,210.8800151322542,212.19161027569828,0.993818817144844,-4.0726371716629375,-1000.0,1000.0001220703125,4.385990978408801,7.825249757819604,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,217.33984894618274,212.19161027569828,1.0242622159462167,-35.06042902658339,-1000.0,1000.0001220703125,4.340229283918627,7.774139293843567,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,212.90248447137935,212.19161027569828,1.0033501522268362,-19.21282922712473,-1000.0,1000.0001220703125,4.346172361125143,7.767007601195747,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,1,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,212.86536857062683,212.19161027569828,1.0031752353170473,-14.370514246448518,-1000.0,1000.0001220703125,4.372321900833813,7.796128679507676,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,462.3718965555627,457.83567817405003,1.0099079617377225,121.47560798168703,-1000.0,1000.0001220703125,22.728729674962377,31.612258313368212,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,459.2993307239993,457.83567817405003,1.0031968949116998,125.2641871106387,-1000.0,1000.0001220703125,22.477196299254093,30.944581167049673,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,460.0530403938312,457.83567817405003,1.0048431398545097,125.22011533256578,-1000.0,1000.0001220703125,22.570638503620884,31.21512894480934,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,461.0030547408036,457.83567817405003,1.0069181514629566,125.08821317823217,-1000.0,1000.0001220703125,22.62116248621456,32.534728447175276,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,461.3574349570081,457.83567817405003,1.0076921851023135,108.29717879303216,-1000.0,1000.0001220703125,21.98064877139799,29.971587050648935,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,457.8224555677131,457.83567817405003,0.9999711193186392,118.26567169417068,-1000.0,1000.0001220703125,22.20936486464462,29.239260937355695,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,459.5258835147053,457.83567817405003,1.0036917291972443,112.97382906626578,-1000.0,1000.0001220703125,22.05833618549364,29.650515290295594,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,460.4829634069784,457.83567817405003,1.0057821732973855,117.4612758970802,-1000.0,1000.0001220703125,22.215340819575054,30.74465831119514,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,458.9345575073063,457.83567817405003,1.002400160987101,112.75872905946079,-1000.0,1000.0001220703125,22.127874570138697,29.629871082354093,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,458.71026608433806,457.83567817405003,1.0019102659578127,114.98419628420062,-1000.0,1000.0001220703125,22.08169673658534,30.27907709525129,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,460.80563201832615,457.83567817405003,1.0064869427741432,105.26121055114537,-1000.0,1000.0001220703125,21.96489398112685,29.007285232328826,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,455.43161675262706,457.83567817405003,0.9947490736610767,123.41171394156659,-1000.0,1000.0001220703125,22.21968696861537,28.816054674554927,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,456.56880149858995,457.83567817405003,0.9972329009383614,117.18283571674094,-1000.0,1000.0001220703125,22.18872065670312,28.299406207387367,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,457.83567817405003,457.83567817405003,1.0,113.49722694891504,-1000.0,1000.0001220703125,22.122441883838302,28.263007209174724,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,451.67359623698127,457.83567817405003,0.9865408437331828,133.3092780090976,-1000.0,1000.0001220703125,22.37940794584698,28.038637264968408,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,456.3846825572094,457.83567817405003,0.9968307502319882,118.064883745874,-1000.0,1000.0001220703125,22.26532153353869,28.198358242200023,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,455.83529726455544,457.83567817405003,0.9956307885015153,120.30641945281096,-1000.0,1000.0001220703125,22.238701370666753,28.339608086010287,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,456.8381933698344,457.83567817405003,0.997821303904943,121.84980929004644,-1000.0,1000.0001220703125,22.258802309978215,28.848107523727258,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,462.5632857505722,457.83567817405003,1.0103259920576242,103.132595180356,-1000.0,1000.0001220703125,22.03551890303198,28.954588175214997,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,458.9208404362186,457.83567817405003,1.002370200300895,109.65215049091631,-1000.0,1000.0001220703125,22.12081207794818,28.181516914668798,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,458.178238909056,457.83567817405003,1.0007482176495555,111.49269158547146,-1000.0,1000.0001220703125,22.13765340547941,28.07177665140082,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,459.8418299249907,457.83567817405003,1.0043818161112774,105.99042696823231,-1000.0,1000.0001220703125,22.094735183706288,28.008214221686195,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,459.4253812955181,457.83567817405003,1.003472213279245,105.84252257043939,-1000.0,1000.0001220703125,22.083869811105497,27.97507483525379,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,452.0775819541554,457.83567817405003,0.987423225199794,131.23330723412508,-1000.0,1000.0001220703125,22.39679254200825,27.67138767106171,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,455.4944219501455,457.83567817405003,0.9948862521303671,119.08967546546704,-1000.0,1000.0001220703125,22.270754219839084,27.734950100776327,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,458.10272497402394,457.83567817405003,1.000583280885926,110.66694979419168,-1000.0,1000.0001220703125,22.216427356835133,27.793079844190554,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,457.71407401434936,457.83567817405003,0.9997343934396165,113.66502331214917,-1000.0,1000.0001220703125,22.279989786549756,27.87728648184668,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,456.4563083855487,457.83567817405003,0.9969871946327937,116.369312414685,-1000.0,1000.0001220703125,22.25282635504778,27.763743338168425,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,460.8456983645894,457.83567817405003,1.0065744552773694,104.91477370037217,-1000.0,1000.0001220703125,22.152864927120515,28.0027815353858,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,459.02108606415067,457.83567817405003,1.0025891557749023,111.12712162095166,-1000.0,1000.0001220703125,22.20882159601458,28.033747847298052,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,460.0550714768224,457.83567817405003,1.0048475761251805,103.30844688864592,-1000.0,1000.0001220703125,22.15721107616083,27.760483726388184,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,458.6863605930828,457.83567817405003,1.0018580518286069,106.00765490619901,-1000.0,1000.0001220703125,22.045297738372692,27.667041522021396,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,457.184471069026,457.83567817405003,0.9985776401096106,113.30179611575461,-1000.0,1000.0001220703125,22.22023023724541,27.61923388257792,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,448.4516672766997,457.83567817405003,0.9795035394909024,143.3332546102311,-1000.0,1000.0001220703125,22.485888597334725,27.53991666259215,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,456.68906368306784,457.83567817405003,0.9974955763702053,115.62412567436922,-1000.0,1000.0001220703125,22.278359980659637,27.556214721493337,BAD,HIGH_CLIPPING;HIGH_AMPLITUDE
