subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-007,sub-007_ses-01_task-WorkingMemory_run-2_eeg.set,71,-28.81252670288086,64.26513671875,-498.9010925292969,427.1062927246094,926.0073852539062,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,1,-18.05329132080078,70.87286376953125,-401.2209777832031,478.8767395019531,880.0977172851562,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,2,3.2648632526397705,71.62582397460938,-357.2649230957031,508.669189453125,865.93408203125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,3,-15.052659034729004,67.20126342773438,-380.7081604003906,437.8511047363281,818.5592651367188,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,4,-17.956722259521484,60.39231491088867,-525.2747192382812,399.755859375,925.0305786132812,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,5,-34.00603485107422,47.21457290649414,-356.7765197753906,295.2381286621094,652.0146484375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,6,-14.109027862548828,45.69875717163086,-330.40289306640625,295.7265319824219,626.12939453125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,7,-8.839272499084473,48.70268249511719,-289.86566162109375,311.84375,601.7094116210938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,8,-25.300424575805664,59.824825286865234,-335.7752990722656,416.849853515625,752.6251220703125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,9,-48.00373458862305,25.53357696533203,-357.7533264160156,131.1355743408203,488.888916015625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,10,-18.33232307434082,37.00710678100586,-503.78509521484375,223.44326782226562,727.2283935546875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,11,-27.09449005126953,36.13226318359375,-513.064697265625,245.42129516601562,758.4859619140625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,12,-6.675468444824219,36.24456787109375,-309.40167236328125,266.9109191894531,576.3126220703125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,13,-10.005200386047363,37.86296081542969,-330.40289306640625,267.8877258300781,598.2906494140625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,14,-8.18172836303711,38.978816986083984,-321.6116943359375,276.1905212402344,597.80224609375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,15,-11.176652908325195,39.00917434692383,-320.6348876953125,274.7253112792969,595.3602294921875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,16,-8.025282859802246,38.85127258300781,-318.1929016113281,285.9585266113281,604.1514282226562,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,17,-21.156347274780273,39.66969299316406,-416.84979248046875,413.4310607910156,830.2808837890625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,18,-26.467132568359375,44.85055160522461,-768.009765625,491.57513427734375,1259.5849609375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,19,-20.777544021606445,40.747596740722656,-687.4236450195312,449.08428955078125,1136.5079345703125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,20,-35.098487854003906,23.954620361328125,-342.6129150390625,134.5543670654297,477.16729736328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,21,-31.711278915405273,32.255714416503906,-521.3674926757812,178.0220184326172,699.3895263671875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,22,-21.68503189086914,30.904760360717773,-517.94873046875,587.7900390625,1105.73876953125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,23,-31.43497657775879,36.04067611694336,-333.33331298828125,239.56048583984375,572.893798828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,24,-12.767108917236328,35.66875457763672,-330.40289306640625,244.93289184570312,575.3358154296875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,25,-24.83334732055664,39.560089111328125,-348.4737243652344,244.44448852539062,592.918212890625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,26,-30.582368850708008,37.87867736816406,-338.2173156738281,244.44448852539062,582.6618041992188,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,27,-19.081823348999023,33.64877700805664,-342.6129150390625,420.7570495605469,763.3699951171875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,28,-13.789186477661133,34.67042922973633,-626.8619995117188,602.4420776367188,1229.3040771484375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,29,-40.597557067871094,30.887582778930664,-509.1575012207031,240.53729248046875,749.69482421875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,30,-28.154552459716797,29.57497215270996,-404.6397705078125,241.0256805419922,645.6654663085938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,31,-41.43570327758789,23.40758514404297,-392.4297790527344,156.0439910888672,548.4737548828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,32,-28.82433319091797,26.249191284179688,-355.7997131347656,383.1502380371094,738.949951171875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,33,-22.661483764648438,32.70058822631836,-355.7997131347656,227.35047912597656,583.1502075195312,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,34,-0.005196994170546532,33.49024200439453,-322.10009765625,244.44448852539062,566.5445556640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,35,-16.962051391601562,38.24123001098633,-350.91571044921875,235.6532745361328,586.5689697265625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,36,0.17999222874641418,33.041709899902344,-314.7740783691406,253.23570251464844,568.009765625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,37,-26.11227798461914,32.698936462402344,-331.37969970703125,358.7301940917969,690.10986328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,38,-14.994528770446777,28.120708465576172,-469.108642578125,403.6630554199219,872.771728515625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,39,-35.481407165527344,26.602188110351562,-491.5750427246094,219.04766845703125,710.6226806640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,40,-24.927867889404297,98.17293548583984,-348.9621276855469,1000.0001220703125,1348.9622802734375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,41,-32.78092575073242,20.210430145263672,-331.37969970703125,334.3101806640625,665.6898803710938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,42,-26.381633758544922,24.663509368896484,-317.2160949707031,240.53729248046875,557.75341796875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,43,-20.079418182373047,29.668407440185547,-317.2160949707031,228.3272705078125,545.5433349609375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,44,-13.273537635803223,32.537574768066406,-304.5176696777344,232.72288513183594,537.2405395507812,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,45,-14.261015892028809,33.45227813720703,-319.169677734375,252.25889587402344,571.4285888671875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,46,10.926104545593262,32.115478515625,-277.6556396484375,285.4701232910156,563.125732421875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,47,-17.93291664123535,28.589672088623047,-306.9596862792969,270.3297119140625,577.2894287109375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,48,-18.238615036010742,26.08938980102539,-291.33087158203125,394.3834533691406,685.71435546875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,49,-28.65018653869629,22.083845138549805,-331.37969970703125,204.39564514160156,535.7753295898438,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,50,-28.935260772705078,20.49408531188965,-276.6788330078125,215.1404571533203,491.81927490234375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,51,-25.454303741455078,23.00625991821289,-309.89007568359375,204.88404846191406,514.7741088867188,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,52,-30.766983032226562,26.282350540161133,-328.93768310546875,211.72166442871094,540.6593627929688,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,53,-17.526737213134766,39.112152099609375,-324.5420837402344,204.88404846191406,529.4261474609375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,54,-30.803415298461914,36.086585998535156,-306.9596862792969,227.35047912597656,534.3101806640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,55,-24.690736770629883,35.3963508605957,-315.2624816894531,226.86207580566406,542.1245727539062,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,56,-20.506427764892578,31.431493759155273,-312.82049560546875,230.76927185058594,543.5897827148438,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,57,-44.8962287902832,29.195510864257812,-339.6824951171875,212.69845581054688,552.3809814453125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,58,-29.238855361938477,25.069644927978516,-295.2380676269531,210.25645446777344,505.4945068359375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,59,-44.46903991699219,22.886869430541992,-274.7252502441406,192.18563842773438,466.910888671875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,60,-45.72152328491211,21.74363899230957,-368.0097351074219,196.58123779296875,564.5909423828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,61,-41.03938293457031,24.371597290039062,-341.6361083984375,202.93045043945312,544.5665283203125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,62,-22.801055908203125,26.16498374938965,-327.4725036621094,229.79248046875,557.2650146484375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,63,-34.164100646972656,31.171125411987305,-310.86688232421875,222.46646118164062,533.3333740234375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,64,-22.710750579833984,27.912784576416016,-313.7972717285156,202.93045043945312,516.7277221679688,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,65,-19.155250549316406,26.851980209350586,-293.2844543457031,208.791259765625,502.0757141113281,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,66,-23.3640079498291,25.162607192993164,-521.3674926757812,286.9353332519531,808.3028564453125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,67,-19.660083770751953,25.435285568237305,-333.33331298828125,218.07086181640625,551.4041748046875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,68,-23.316680908203125,25.683984756469727,-319.6580810546875,241.5140838623047,561.1721801757812,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,69,-22.49416160583496,30.7928409576416,-293.7728576660156,271.794921875,565.5677490234375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,70,-23.91840362548828,72.75299072265625,-591.6971435546875,373.3822021484375,965.079345703125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-3_eeg.set,71,-33.03542709350586,70.37560272216797,-580.9523315429688,407.57025146484375,988.5225830078125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,1,-17.918535232543945,78.90381622314453,-315.7508850097656,893.0403442382812,1208.791259765625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,2,-5.237528324127197,77.2225341796875,-311.35528564453125,878.8767700195312,1190.2320556640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,3,-12.842329025268555,71.12724304199219,-388.5225830078125,700.1221923828125,1088.644775390625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,4,-16.93132209777832,59.98141098022461,-282.5396423339844,473.99273681640625,756.5323486328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,5,-35.1414909362793,48.223480224609375,-255.67762756347656,316.7277526855469,572.4053955078125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,6,-19.12604522705078,45.693763732910156,-246.3980255126953,316.2393493652344,562.6373901367188,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,7,-10.536518096923828,54.44413375854492,-228.32720947265625,609.2796630859375,837.6068725585938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,8,-27.53643226623535,61.87539291381836,-362.14892578125,662.5153198242188,1024.664306640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,9,-45.532814025878906,24.253507614135742,-321.6116943359375,133.08917236328125,454.70086669921875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,10,-17.07802963256836,34.33198928833008,-318.6812744140625,258.11968994140625,576.8009643554688,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,11,-27.134197235107422,35.727142333984375,-329.91448974609375,311.84375,641.7582397460938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,12,-12.443671226501465,34.88142776489258,-199.99996948242188,276.1905212402344,476.19049072265625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,13,-5.5344367027282715,36.5388069152832,-218.55918884277344,249.3284912109375,467.8876953125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,14,-8.281022071838379,38.110137939453125,-227.83880615234375,259.58489990234375,487.4237060546875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,15,-13.994144439697266,38.37760925292969,-227.83880615234375,273.2601318359375,501.09893798828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,16,-12.638108253479004,38.604583740234375,-232.72280883789062,339.1941833496094,571.9169921875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,17,-21.371742248535156,40.45121765136719,-344.078125,420.7570495605469,764.835205078125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,18,-28.344457626342773,42.41382598876953,-437.85101318359375,622.4664916992188,1060.3175048828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,19,-20.497238159179688,38.80064392089844,-328.4493103027344,418.803466796875,747.2528076171875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,20,-32.892662048339844,22.58218002319336,-297.6800537109375,125.76316833496094,423.4432373046875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,21,-29.13943099975586,26.410371780395508,-265.9340515136719,157.99758911132812,423.931640625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,22,-22.367733001708984,29.20655059814453,-228.8155975341797,372.893798828125,601.7094116210938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,23,-32.433467864990234,33.05282211303711,-220.51280212402344,176.06842041015625,396.58123779296875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,24,-15.14961051940918,32.590370178222656,-227.83880615234375,211.23326110839844,439.07208251953125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,25,-28.284936904907227,35.342708587646484,-253.23562622070312,202.93045043945312,456.16607666015625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,26,-30.724523544311523,34.453086853027344,-239.07200622558594,202.93045043945312,442.00244140625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,27,-22.604387283325195,32.224632263183594,-261.050048828125,352.3809814453125,613.4310302734375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,28,-17.636526107788086,33.02727508544922,-374.84735107421875,588.2784423828125,963.1257934570312,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,29,-40.85422134399414,28.041696548461914,-264.9572448730469,304.02935791015625,568.986572265625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,30,-27.547225952148438,28.50865364074707,-242.97921752929688,318.6813659667969,561.6605834960938,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,31,-35.23149871826172,23.1372013092041,-244.4444122314453,115.01835632324219,359.4627685546875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,32,-28.151357650756836,23.661813735961914,-192.67396545410156,136.9963836669922,329.67034912109375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,33,-26.087600708007812,30.318763732910156,-185.8363494873047,167.76560974121094,353.6019592285156,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,34,-7.626986026763916,30.000093460083008,-206.83758544921875,217.58245849609375,424.4200439453125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,35,-30.07355499267578,37.04001235961914,-252.74722290039062,195.6044464111328,448.3516845703125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,36,-6.894218444824219,29.604124069213867,-217.5823974609375,202.93045043945312,420.5128479003906,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,37,-29.369558334350586,30.0570068359375,-233.69961547851562,267.3993225097656,501.09893798828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,38,-13.630255699157715,26.949602127075195,-287.42364501953125,413.4310607910156,700.854736328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,39,-31.536603927612305,24.59280776977539,-286.4468688964844,240.53729248046875,526.984130859375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,40,-40.78291702270508,158.4893035888672,-505.25030517578125,1000.0001220703125,1505.25048828125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,41,-31.91041374206543,19.24393081665039,-160.4395294189453,97.9243392944336,258.3638610839844,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,42,-29.286609649658203,22.51557731628418,-164.8351287841797,120.39076232910156,285.22589111328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,43,-23.640323638916016,26.783185958862305,-173.137939453125,146.76438903808594,319.90234375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,44,-18.278217315673828,29.211685180664062,-183.39434814453125,183.39442443847656,366.78875732421875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,45,-7.24425745010376,29.55451011657715,-183.88275146484375,180.95242309570312,364.8351745605469,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,46,-5.185839653015137,27.024316787719727,-209.7679901123047,189.74363708496094,399.5116271972656,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,47,-21.9121036529541,25.64521598815918,-204.8839874267578,199.02325439453125,403.9072265625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,48,-23.70100975036621,24.243993759155273,-204.8839874267578,260.07330322265625,464.957275390625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,49,-30.082748413085938,21.841623306274414,-219.04759216308594,200.4884490966797,419.5360412597656,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,50,-28.037296295166016,19.98822784423828,-213.18678283691406,258.60809326171875,471.79486083984375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,51,-27.422012329101562,22.052947998046875,-160.4395294189453,105.2503433227539,265.68988037109375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,52,-29.057842254638672,24.136926651000977,-164.8351287841797,106.2271499633789,271.0622863769531,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,53,-19.602876663208008,39.02701187133789,-191.20877075195312,170.20761108398438,361.4163818359375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,54,-30.022478103637695,34.86879348754883,-189.74356079101562,237.1184844970703,426.862060546875,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,55,-28.918006896972656,33.07087707519531,-215.6287841796875,159.95120239257812,375.5799865722656,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,56,-22.320571899414062,28.662534713745117,-198.53477478027344,157.99758911132812,356.5323486328125,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,57,-35.60301208496094,26.81797218322754,-198.53477478027344,135.0427703857422,333.5775451660156,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,58,-32.482425689697266,24.293399810791016,-194.6275634765625,157.5092010498047,352.13677978515625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,59,-44.847084045410156,22.1855525970459,-211.23318481445312,144.3223876953125,355.5555725097656,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,60,-45.62800598144531,20.54045867919922,-190.23196411132812,97.4359359741211,287.66790771484375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,61,-41.050254821777344,23.024843215942383,-181.9291534423828,98.90113830566406,280.8302917480469,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,62,-22.642324447631836,23.733734130859375,-178.51034545898438,122.832763671875,301.3431091308594,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,63,-32.77894973754883,28.652446746826172,-178.02194213867188,132.11236572265625,310.1343078613281,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,64,-27.23909568786621,26.37523078918457,-184.37115478515625,134.5543670654297,318.925537109375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,65,-19.68169403076172,25.987430572509766,-183.39434814453125,153.60198974609375,336.996337890625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,66,-24.088634490966797,23.82695960998535,-190.72036743164062,171.6728057861328,362.3931884765625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,67,-21.535783767700195,22.668758392333984,-162.88153076171875,110.13435363769531,273.015869140625,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,68,-18.306865692138672,22.843708038330078,-168.25393676757812,109.64595031738281,277.89990234375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,69,-14.1781644821167,25.390363693237305,-177.04513549804688,143.833984375,320.8791198730469,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,70,-3.782651424407959,60.92762756347656,-792.4298095703125,371.4286193847656,1163.8583984375,False,False,False,False,GOOD,
sub-007,sub-007_ses-01_task-WorkingMemory_run-4_eeg.set,71,-15.877724647521973,62.009403228759766,-369.4749450683594,515.9951782226562,885.4700927734375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,1,21.860923767089844,38.10936737060547,-275.2136535644531,390.47625732421875,665.68994140625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,2,21.13672637939453,38.00862121582031,-270.32965087890625,414.4078674316406,684.737548828125,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,3,24.127090454101562,37.411865234375,-244.4444122314453,437.8511047363281,682.2955322265625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,4,32.448814392089844,33.39719009399414,-253.72402954101562,385.1038513183594,638.827880859375,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,5,2.1158077716827393,25.2735538482666,-235.16481018066406,244.93289184570312,480.09771728515625,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,6,21.04081916809082,24.67478370666504,-226.86199951171875,280.58612060546875,507.4481201171875,False,False,False,False,GOOD,
sub-008,sub-008_ses-01_task-WorkingMemory_run-1_eeg.set,7,24.54923439025879,26.040084838867188,-211.72158813476562,368.4981994628906,580.2197875976562,False,False,False,False,GOOD,
