subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,457.1770563666516,457.83567817405,0.9985614449926112,113.26539246467532,-1000.0,1000.0001220703124,22.18817738807308,27.78927696378028,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,456.6883249056871,457.83567817405,0.9974939627402154,116.7885805516628,-1000.0,1000.0001220703124,22.294114770930783,27.87457013869648,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,456.6292649369284,457.83567817405,0.9973649645612306,115.27389447845005,-1000.0,1000.0001220703124,22.245220594227227,27.78764715789016,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,455.82063444378457,457.83567817405,0.9955987621185358,117.45231808767716,-1000.0,1000.0001220703124,22.27618690613948,27.752877965567635,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,456.73895685130674,457.83567817405,0.9976045525173634,115.41658503854676,-1000.0,1000.0001220703124,22.247936937377425,27.813724052132056,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,459.328498801854,457.83567817405,1.003260603528667,104.698097648113,-1000.0,1000.0001220703124,22.118095734797983,27.77515197939925,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,457.9131692398948,457.83567817405,1.0001692551925043,109.82850118328918,-1000.0,1000.0001220703124,22.141999554519725,27.817526932542336,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,460.9869904579745,457.83567817405,1.0068830640209008,97.62432596106092,-1000.0,1000.0001220703124,22.026283336321317,27.709416475164478,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,459.2636104595029,457.83567817405,1.0031188750757647,105.0038457635074,-1000.0,1000.0001220703124,22.12624476424858,27.793079844190554,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,458.9458140736357,457.83567817405,1.0024247474640098,108.12092630885296,-1000.0,1000.0001220703124,22.154494733010637,27.856099005275137,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,458.911727717439,457.83567817405,1.002350296393851,107.9473456567896,-1000.0,1000.0001220703124,22.1485187780802,27.82024327569253,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,455.5162522033892,457.83567817405,0.9949339335459588,119.9760882607367,-1000.0,1000.0001220703124,22.281076323809835,27.84632016993443,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,454.7658585415172,457.83567817405,0.9932949313937788,121.34278497409038,-1000.0,1000.0001220703124,22.267494608058847,27.79633945597079,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,456.1946063281657,457.83567817405,0.9964155876789044,117.20260293563912,-1000.0,1000.0001220703124,22.23707156477664,27.909339331019005,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,457.37069585170497,457.83567817405,0.9989843903729838,111.69482198314816,-1000.0,1000.0001220703124,22.15884088205095,27.719195310505185,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,457.20985070624255,457.83567817405,0.9986330740533298,111.62115237067708,-1000.0,1000.0001220703124,22.14743224082012,27.74635874200716,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,2,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,457.65926236449394,457.83567817405,0.9996146743952772,111.76128786618972,-1000.0,1000.0001220703124,22.171336060541854,27.868050915136006,BAD,SEVERE_CLIPPING;SEVERE_AMPLITUDE,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,78.98293050742235,49.07680194682967,1.6093740295668268,68.42511517963197,-1000.0,1000.0001220703124,0.2785620651406675,4.80803166280125,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,116.19429592606646,49.07680194682967,2.367601215171938,68.75726761441626,-1000.0,1000.0001220703124,1.0379903196531208,7.407734193808611,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW;ELEVATED_STD,KEEP_FOR_NOW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,79.07191663064587,49.07680194682967,1.6111872309103032,75.78868420395565,-1000.0,1000.0001220703124,0.2048250478975496,5.575022688312998,REVIEW,AMPLITUDE_REVIEW,KEEP_FOR_NOW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,89.16995479063266,49.07680194682967,1.8169471370045736,84.92919349934387,-1000.0,1000.0001220703124,0.7707724110113946,6.001689018856509,REVIEW,AMPLITUDE_REVIEW,KEEP_FOR_NOW
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,68.25110467974876,49.07680194682967,1.3906999228208214,64.61722138425552,-1000.0,1000.0001220703124,0.1039881012402944,3.5444186750025213,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,57.09060500993267,49.07680194682967,1.1632910610553893,73.2669231300577,-1000.0,1000.0001220703124,0.0100836946657255,1.7835534940002018,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,66.39142699485716,49.07680194682967,1.3528067103228596,67.72653294828865,-1000.0,1000.0001220703124,0.0397045477462942,2.5133608954320863,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,81.71145689010704,49.07680194682967,1.6649710993522786,71.33768085921541,-1000.0,1000.0001220703124,0.4758243420389231,4.539553292326309,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,60.96074441818702,49.07680194682967,1.2421498956723491,64.09255227469161,-1000.0,1000.0001220703124,0.0100836946657255,3.0251083997176567,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,59.97255550180908,49.07680194682967,1.2220143351391148,65.25371003338248,-1000.0,1000.0001220703124,0.0100836946657255,3.0169153978017547,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,54.82463725851707,49.07680194682967,1.1171191904051667,54.29833563529392,-1000.0,1000.0001220703124,0.0094534637491176,1.460245033780377,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,55.16456449808608,49.07680194682967,1.1240456246079755,66.98984464684399,-1000.0,1000.0001220703124,0.0094534637491176,2.017369164061712,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F1,13,52.68380287169199,49.07680194682967,1.0734970654520273,59.837386736350005,-1000.0,1000.0001220703124,0.0094534637491176,0.7380004033477866,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FZ,14,52.627993827863655,49.07680194682967,1.0723598877710363,66.72793012207765,-1000.0,1000.0001220703124,0.0094534637491176,1.2724362206312392,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F2,15,51.6574538202399,49.07680194682967,1.0525839453884167,86.67240151564357,-1000.0,1000.0001220703124,0.0088232328325098,1.9348089139860845,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F4,16,52.25404853654474,49.07680194682967,1.0647402940631163,74.26740049368654,-1000.0,1000.0001220703124,0.0088232328325098,1.27810829888071,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F6,17,56.33571966542284,49.07680194682967,1.147909346791944,75.20443314559533,-1000.0,1000.0001220703124,0.0126046183321569,1.9908994655641827,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F8,18,58.55965499301239,49.07680194682967,1.1932247552816613,68.95807663481713,-1000.0,1000.0001220703124,0.0107139255823333,2.3242916204497326,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,F10,19,58.7961506916694,49.07680194682967,1.198043645047813,57.18956736438857,-1000.0,1000.0001220703124,0.0088232328325098,2.250554603206615,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT9,20,50.31993853398427,49.07680194682967,1.025330431850499,52.465091639926,-1000.0,1000.0001220703124,0.0100836946657255,1.138827266310376,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT7,21,50.28449688561607,49.07680194682967,1.0246082648191874,57.87035225691437,-1000.0,1000.0001220703124,0.0100836946657255,1.074543712816376,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC5,22,50.235059187623015,49.07680194682967,1.0236009111198447,51.244207248188616,-1000.0,1000.0001220703124,0.0094534637491176,0.6151053746092568,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC3,23,52.53015586906353,49.07680194682967,1.070366319426748,52.691235925832,-1000.0,1000.0001220703124,0.0094534637491176,0.3932640919632953,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC1,24,49.884033952804565,49.07680194682967,1.0164483416594556,77.79663221528347,-1000.0,1000.0001220703124,0.0094534637491176,0.94471614399516,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FCZ,25,51.374616318473954,49.07680194682967,1.0468207845762598,65.89277791045005,-1000.0,1000.0001220703124,0.0094534637491176,0.5426288191993547,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC2,26,50.18403200874999,49.07680194682967,1.0225611697991224,59.54029326655592,-1000.0,1000.0001220703124,0.0094534637491176,0.2728899868911969,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC4,27,48.73260061454705,49.07680194682967,0.9929864759187952,62.17077718179236,-1000.0,1000.0001220703124,0.0088232328325098,0.3144852273873147,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FC6,28,47.82981877557258,49.07680194682967,0.9745911892831144,63.8169096773912,-1000.0,1000.0001220703124,0.0088232328325098,0.5199405062014723,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT8,29,48.24357520663412,49.07680194682967,0.9830219837653996,45.99176572980726,-1000.0,1000.0001220703124,0.0088232328325098,0.6125844509428255,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,FT10,30,47.26868675640054,49.07680194682967,0.9631574365341072,64.51681850879432,-1000.0,1000.0001220703124,0.0088232328325098,0.8564838156700614,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,T7,31,30.77172177944256,49.07680194682967,0.6270115524801508,7.80640707566081,-1000.0,1000.0001220703124,0.0100836946657255,0.0132348492487647,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C5,32,46.887610847244,49.07680194682967,0.9553925477467448,47.53714425850576,-1000.0,1000.0001220703124,0.0094534637491176,0.2678481395583341,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C3,33,44.62607694668189,49.07680194682967,0.9093110222428564,64.7789976219589,-1000.0,1000.0001220703124,0.0088232328325098,0.3705757789654129,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C1,34,49.53234557870916,49.07680194682967,1.0092822599233957,94.22888442325304,-1000.0,1000.0001220703124,0.0088232328325098,3.175733588786932,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CZ,35,50.74266531363077,49.07680194682967,1.0339440081814195,59.00717480441594,-1000.0,1000.0001220703124,0.0088232328325098,0.2514621357265302,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C2,36,49.37013312829183,49.07680194682967,1.005976982399545,70.12774513248988,-1000.0,1000.0001220703124,0.0088232328325098,0.3869617827972169,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C4,37,46.40269290142526,49.07680194682967,0.945511750168612,63.70879307344022,-1000.0,1000.0001220703124,0.0088232328325098,0.1796158112332358,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,C6,38,45.73124132068268,49.07680194682967,0.9318301011184142,75.47535085691314,-1000.0,1000.0001220703124,0.0088232328325098,0.4430523343753151,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,T8,39,47.329912696950565,49.07680194682967,0.964404990126054,64.50007692418482,-1000.0,1000.0001220703124,0.0088232328325098,0.5867449833619037,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP9,40,55.30688839329415,49.07680194682967,1.1269456484392406,84.81802059587349,-1000.0,1000.0001220703124,0.0094534637491176,3.403877180598972,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP7,41,43.430972252065615,49.07680194682967,0.8849592990822669,40.31370043651923,-1000.0,1000.0001220703124,0.0094534637491176,0.0460068569123726,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP5,42,47.06181406046425,49.07680194682967,0.958942151761468,53.53789695484196,-1000.0,1000.0001220703124,0.0094534637491176,0.1632298074014319,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP3,43,46.06579600657175,49.07680194682967,0.9386470629541004,62.480832378912105,-1000.0,1000.0001220703124,0.0088232328325098,0.2980992235555108,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP1,44,47.75162291165866,49.07680194682967,0.9729978527002082,62.52817889142652,-1000.0,1000.0001220703124,0.0088232328325098,0.2117575879802359,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CPZ,45,49.138105385062886,49.07680194682967,1.0012491327022417,49.679492294750986,-1000.0,1000.0001220703124,0.0094534637491176,0.0831904809922355,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP2,46,45.8098407385736,49.07680194682967,0.9334316606082944,68.83744163990606,-1000.0,1000.0001220703124,0.0088232328325098,0.0529393969950589,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP4,47,47.164383687896176,49.07680194682967,0.961032133654401,66.48411155199419,-1000.0,1000.0001220703124,0.0088232328325098,0.1222647978219219,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,CP6,48,45.43173702758806,49.07680194682967,0.9257273340021074,68.47668480066471,-1000.0,1000.0001220703124,0.0088232328325098,0.0586114752445295,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP8,49,37.41346594778288,49.07680194682967,0.7623452316293352,35.25489601106933,-1000.0,1000.0001220703124,0.0088232328325098,0.0113441564989412,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,TP10,50,44.82851683994108,49.07680194682967,0.9134359832270402,47.34282071339054,-1000.0,1000.0001220703124,0.0088232328325098,0.0270999294141373,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P7,51,47.16586422119291,49.07680194682967,0.9610623013352196,66.40168143181248,-1000.0,1000.0001220703124,0.0088232328325098,0.5804426741958253,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P5,52,49.85096837649675,49.07680194682967,1.0157745900090602,56.15026032696005,-1000.0,1000.0001220703124,0.0094534637491176,0.215538973479883,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P3,53,45.24957910023869,49.07680194682967,0.922015642935792,55.402792628019824,-1000.0,1000.0001220703124,0.0088232328325098,0.081299788242412,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P1,54,49.07680194682967,49.07680194682967,1.0,82.35227076932593,-1000.0,1000.0001220703124,0.0088232328325098,1.3386104668750631,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PZ,55,52.31499015967204,49.07680194682967,1.065982054339047,88.2825423613759,-1000.0,1000.0001220703124,0.0088232328325098,2.653272158919028,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P2,56,37.05977549831652,49.07680194682967,0.755138355153367,52.521681668252064,-1000.0,1000.0001220703124,0.0088232328325098,0.0113441564989412,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P4,57,47.63397335587185,49.07680194682967,0.970600598781457,63.08047668196329,-1000.0,1000.0001220703124,0.0088232328325098,0.1077694867399415,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P6,58,46.39656156645399,49.07680194682967,0.9453868167025332,55.11057165344383,-1000.0,1000.0001220703124,0.0088232328325098,0.0170162347484118,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,P8,59,44.81133250979664,49.07680194682967,0.9130858314350986,51.36635972328364,-1000.0,1000.0001220703124,0.0088232328325098,0.011974387415549,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO9,60,48.80514822625406,49.07680194682967,0.9944647224391288,48.49831798122165,-1000.0,1000.0001220703124,0.0100836946657255,0.0781486336593727,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO7,61,47.09692901398385,49.07680194682967,0.9596576619847637,54.97373076818789,-1000.0,1000.0001220703124,0.0088232328325098,0.1197438741554905,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO3,62,48.41253982361218,49.07680194682967,0.9864648449600044,50.1509789165448,-1000.0,1000.0001220703124,0.0088232328325098,0.0819300191590198,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,POZ,63,50.4001437618459,49.07680194682967,1.026964711686999,56.61026885883859,-1000.0,1000.0001220703124,0.0088232328325098,0.1531461127357063,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO4,64,46.49580554231213,49.07680194682967,0.9474090343679316,68.08918589862328,-1000.0,1000.0001220703124,0.0088232328325098,0.2142785116466673,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO8,65,46.13087557174081,49.07680194682967,0.9399731388715892,80.38784636391526,-1000.0,1000.0001220703124,0.0088232328325098,0.7146818594332964,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,PO10,66,45.815619421950416,49.07680194682967,0.9335494083658415,64.94514766479323,-1000.0,1000.0001220703124,0.0088232328325098,0.0976857920742159,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,O1,67,47.48251372390079,49.07680194682967,0.9675144231146896,65.28964006972743,-1000.0,1000.0001220703124,0.0088232328325098,0.2842341433901381,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,OZ,68,47.11614493751962,49.07680194682967,0.9600492099824628,60.34343993721497,-1000.0,1000.0001220703124,0.0094534637491176,0.1928506604820006,PASS,,KEEP
sub-004,3,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,O2,69,48.18867520449724,49.07680194682967,0.9819033289232124,62.22261467629979,-1000.0,1000.0001220703124,0.0094534637491176,0.2697388323081577,PASS,,KEEP
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FP1,1,138.58672168566432,131.3532957820403,1.0550684766648468,21.659878713478168,-1000.0,1000.0001220703124,2.08030699205888,3.9021644392794888,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FPZ,2,143.18947408007898,131.3532957820403,1.090109488517737,29.23675858970723,-1000.0,1000.0001220703124,2.205597520821228,4.135192717412357,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FP2,3,134.46153752089623,131.3532957820403,1.023663218500536,30.629629390582,-1000.0,1000.0001220703124,1.8999370521014916,3.8882432694170057,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,AF7,4,141.2144019941173,131.3532957820403,1.075073154071748,34.62462180064675,-1000.0,1000.0001220703124,2.013727484020918,4.317378462134418,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,AF3,5,136.82413103688975,131.3532957820403,1.041649775304667,15.91364941169426,-1000.0,1000.0001220703124,1.9659112918845632,3.599530311834205,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,AFZ,6,132.2948094930864,131.3532957820403,1.007167796631524,25.48874818254758,-1000.0,1000.0001220703124,1.964700755374782,3.4348973465039707,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,AF4,7,130.23270187060314,131.3532957820403,0.9914688557697356,25.920210556735565,-1000.0,1000.0001220703124,1.721382916908774,3.500266318032152,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,AF8,8,130.49972799454915,131.3532957820403,0.9935017406117655,23.01104431921797,-1000.0,1000.0001220703124,1.442959519659113,3.7762686422622505,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F9,9,144.8882559759853,131.3532957820403,1.103042410267376,17.98298700284597,-1000.0,1000.0001220703124,2.0288591903931823,4.485037768739105,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F7,10,143.57517688412074,131.3532957820403,1.0930458655743265,17.87825710588585,-1000.0,1000.0001220703124,2.0155432887855897,4.546775130737943,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F5,11,136.88367329240603,131.3532957820403,1.0421030738318322,10.881849515166492,-1000.0,1000.0001220703124,1.9653060236296724,3.803505713732326,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F3,12,136.27635980288977,131.3532957820403,1.0374795622107458,20.445972202414005,-1000.0,1000.0001220703124,1.9786219252372648,3.8846116598876623,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F1,13,133.4283549270181,131.3532957820403,1.0157975415281624,11.521193069607252,-1000.0,1000.0001220703124,1.9477532442378465,3.255132674801472,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,FZ,14,131.50428126999756,131.3532957820403,1.0011494609789449,21.45825264857349,-1000.0,1000.0001220703124,1.926568855316676,3.1855268254890565,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F2,15,129.1019143934813,131.3532957820403,0.9828601073528084,41.84312068542338,-1000.0,1000.0001220703124,1.9423058299438312,3.3949496416811926,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F4,16,129.88959058985438,131.3532957820403,0.9888567303662124,26.453319650684627,-1000.0,1000.0001220703124,1.8472787139260125,3.278132868487313,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F6,17,128.57140760776568,131.3532957820403,0.9788213294709353,28.288229980118174,-1000.0,1000.0001220703124,1.527091807088902,3.398581251210536,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F8,18,128.0605471118084,131.3532957820403,0.9749321198936972,21.550945068033112,-1000.0,1000.0001220703124,1.4145119116792564,3.611030408677126,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
sub-004,4,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,F10,19,133.51891993853363,131.3532957820403,1.0164870180348335,7.057881173022317,-1000.0,1000.0001220703124,1.5131706372264189,3.91366453612241,REVIEW,CLIPPING_REVIEW,KEEP_FOR_NOW
